LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.4450772760138133,0.1817556768655777,0.5284326474627083,0.12911698171454344,0,task_012
0.592600697181711,0.2293810397386551,0.5658941538692361,0.17179659097065966,0,task_015
0.6167326107423889,0.23897501826286316,0.572365047535476,0.20717819176786073,0,task_017
0.6153967138996864,0.23897501826286316,0.572365047535476,0.2069156170506115,0,task_017
0.5322322589836632,0.18791848421096802,0.556968488189041,0.1872773945632875,0,task_018
0.44022284391288247,0.033153049647808075,0.3774024041629754,0.1245496617845242,0,task_019
0.44436219378115455,0.033153049647808075,0.381480213169545,0.1244826263575792,0,task_019
0.6181392385935889,0.2244042009115219,0.571236244103901,0.23234493559140526,0,task_021
0.5876003288136554,0.2244042009115219,0.5681421021999737,0.19697242105094478,0,task_021
0.5439685187731841,0.12310758233070374,0.4589494823051796,0.15172259040150984,0,task_024
0.5058178987636557,0.10327476263046265,0.43887097680533194,0.1574123319652938,0,task_024
0.5993985938333658,0.1592821478843689,0.5247780369820771,0.15749119275387188,0,task_026
0.4733257094184137,0.1345798373222351,0.48994505955647666,0.14598572855736466,0,task_028
0.7524698143000965,0.26713261008262634,0.5702193166721691,0.1899247905120867,0,task_030
0.49993579794012133,0.2674570381641388,0.5624307092675775,0.21446967962223462,0,task_031
0.44124905007130866,0.2407776266336441,0.5616428626713927,0.19969695097181492,0,task_031
0.5343283364074503,0.09187676757574081,0.3779470189558278,0.1382602301059757,0,task_033
0.5347171411993269,0.09187676757574081,0.3779470189558278,0.13841520110550232,0,task_033
0.7178305449013173,0.2485451102256775,0.5693750410214319,0.21182318877109174,0,task_034
0.7193057983142104,0.2485451102256775,0.566710899394116,0.21556242593873423,0,task_034
0.4941236843066558,0.24905015528202057,0.5611517818492705,0.22984387637909176,0,task_035
0.49441692260188513,0.24905015528202057,0.5611517818492705,0.22993013084879838,0,task_035
0.6000044334861593,0.23525020480155945,0.5740739165434057,0.2230402599164176,0,task_037
0.5825556494608396,0.30457332730293274,0.5727016016963355,0.18962962283385412,0,task_038
0.7558056708394555,0.22992196679115295,0.5773837747198439,0.204971483024281,0,task_040
0.5646886064808182,0.22466780245304108,0.5707903471016179,0.21104346166056562,0,task_043
0.35623079056562007,0.24479632079601288,0.5750217896807429,0.14063643429163566,0,task_045
0.3478389781448339,0.2058529108762741,0.5536497527003236,0.13489354110150267,0,task_045
0.5129808948820145,0.2604714334011078,0.5870713753404913,0.18005454828016845,0,task_046
0.5239563426147436,0.2604714334011078,0.5698545849652722,0.18705894361520214,0,task_046
0.46038665658819933,0.21349482238292694,0.5549741902395453,0.1859879726796604,0,task_048
0.4619958235368395,0.21349482238292694,0.5549741902395453,0.18690932624014506,0,task_048
0.6080679100618678,0.30869099497795105,0.5849014077540279,0.23010813201848013,0,task_051
0.6083583127386337,0.30869099497795105,0.5849014077540279,0.23018648337222677,0,task_051
0.6547067748904557,0.24645695090293884,0.5774641930170668,0.25287063857141157,0,task_052
0.373267359857838,0.18385379016399384,0.5621042148033382,0.17416787153493768,0,task_053
0.3764635592533344,0.18780119717121124,0.5621042148033382,0.17586736917432444,0,task_053
0.46697567532775025,0.1553766280412674,0.5437685328732453,0.16244764763915912,0,task_054
0.46263413433248546,0.1553766280412674,0.5404692079909514,0.1565860552468248,0,task_054
0.6018887175543876,0.20060232281684875,0.5590976074135807,0.19217396296013253,0,task_055
0.5828938962711459,0.28826606273651123,0.5743012616770201,0.21091630588176474,0,task_056
0.5371472755982195,0.19573715329170227,0.5558082678389207,0.17070885572349875,0,task_057
0.6941682128125971,0.2406102865934372,0.5574453478021377,0.18589605303361498,0,task_058
0.6914835277526218,0.2406102865934372,0.5574453478021377,0.18498041679907107,0,task_058
0.5945740283866251,0.27528733015060425,0.5647174905341732,0.24671915504166905,0,task_059
0.609519164096426,0.32088398933410645,0.5751378930857279,0.2545277230984469,0,task_059
0.4478636621475836,0.21770675480365753,0.5594138762227265,0.18372544840005392,0,task_060
0.5259451999016931,0.14658384025096893,0.44651762026945535,0.13718399102490492,0,task_004
0.5293865891063542,0.14658384025096893,0.4510914713144805,0.13746351415497438,0,task_004
0.5489203722946935,0.14495114982128143,0.4596793931677159,0.1492621533630592,0,task_004
0.4453466693324694,0.08575302362442017,0.4107339683016835,0.12722013263597118,0,task_014
0.4571677668252953,0.08904091268777847,0.4167509132711396,0.1374582156726655,0,task_014
0.45144618318591373,0.156488299369812,0.5553114048798894,0.14943116124368086,0,task_016
0.4553016774538078,0.18754839897155762,0.5584794046413998,0.15379909129871416,0,task_016
0.45686870055164963,0.18754839897155762,0.5584794046413998,0.15528697099410338,0,task_016
0.4369050093988401,0.15726162493228912,0.5499108845292368,0.1541689141498393,0,task_029
0.5791724121790912,0.07118862867355347,0.4372754317432694,0.16802974102407184,0,he_000
0.554792554538543,0.21215367317199707,0.5675942041144085,0.19097041908219403,0,he_001
0.394934640724624,0.21275055408477783,0.5601358444145166,0.1528695972617701,0,he_002
0.3995782143678308,0.21275055408477783,0.5629566788789756,0.15690052106525096,0,he_002
0.7516385330983696,0.23486176133155823,0.5791384861298755,0.2049863656864145,0,he_003
0.5813968376714698,0.2483663707971573,0.5396580779796336,0.19092154449954252,0,he_004
0.516772792597429,0.14743894338607788,0.4678074217141566,0.16573177826942545,0,he_005
0.48591283133864877,0.1312755048274994,0.4597104722659071,0.14757453969837842,0,he_005
0.474955491311509,0.09539854526519775,0.3971601705588557,0.12504387949691798,0,he_006
0.48593005819264184,0.09539854526519775,0.3971601705588557,0.13217654794299025,0,he_006
0.5233479274739158,0.20463885366916656,0.5531634560023356,0.1737031822449516,0,he_007
0.5478179131738284,0.2430342137813568,0.5685154986484483,0.18131374797668226,0,he_008
0.5179078013026487,0.18761470913887024,0.5613681795835803,0.18947872498893809,0,he_008
0.49485669183969294,0.0928085520863533,0.4435481423731759,0.12123743262650008,0,he_009
0.5001789509982392,0.11050337553024292,0.4534046538967388,0.12352042373502863,0,he_009
0.6340948328285112,0.23327383399009705,0.5667038275790249,0.2035461346664682,0,he_012
0.5957702324658075,0.20714187622070312,0.5592413691589364,0.20298893923865832,0,he_012
0.4143128273131491,0.08777973055839539,0.39123201185362655,0.1140759640761349,0,he_013
0.4266267916281728,0.09232813119888306,0.3901678544782679,0.11893076965672206,0,he_013
0.5358608185814608,0.17687083780765533,0.5665027626620751,0.19437016248369077,0,he_014
0.592015297285767,0.2475428432226181,0.5643324138554195,0.19055697439036778,0,he_015
0.4895119699045654,0.22668512165546417,0.556303736460531,0.20369928225180306,0,he_016
0.35678639218383734,0.19466376304626465,0.5083191789468171,0.13344276982433992,0,he_017
0.5896629267828419,0.2230292409658432,0.5667880606649751,0.20896020855408412,0,he_018
0.6143603750017784,0.2240709811449051,0.5711138568615476,0.20466191630178232,0,he_019
0.6132817695515992,0.2240709811449051,0.5711138568615476,0.20393953036948992,0,he_019
0.6129795310881554,0.2240709811449051,0.5711138568615476,0.20396473353846248,0,he_019
0.47437282739968867,0.08663425594568253,0.3579114448970684,0.12065752868930528,0,he_020
0.4707310861036024,0.09284525364637375,0.3577008821797324,0.1221872430142131,0,he_020
0.5238778218345899,0.22590981423854828,0.5561697081724378,0.19198315456216425,0,he_021
0.47084121146286645,0.21689920127391815,0.5576637400361905,0.15367951994697432,0,he_022
0.46914666169434915,0.20643483102321625,0.5398831160114937,0.15284236754524752,0,he_022
0.38876819671742824,0.129793182015419,0.47453678509152253,0.11907441046541012,0,he_023
0.17910168131916668,0.175617054104805,0.4532040512086013,0.13510845130274837,0,he_024
0.1816351832375564,0.175617054104805,0.4532040512086013,0.13586948404225724,0,he_024
0.6353664145300651,0.22656071186065674,0.5708296734918814,0.22663359870619862,0,he_025
0.6302481543711442,0.22656071186065674,0.5708296734918814,0.22545327154927874,0,he_025
0.4690608403637421,0.16539978981018066,0.5602075019259002,0.14254997508940848,0,he_026
0.48711993029254297,0.19876350462436676,0.5608159144160278,0.16722744949720003,0,he_027
0.48066807377020737,0.22493873536586761,0.54777851048325,0.15047524837379636,0,he_028
0.5266349393225875,0.2254447042942047,0.5632708149528316,0.17971096656100094,0,he_029
0.6382046852214635,0.11267678439617157,0.4057579179306229,0.1911089506481839,0,mbpp_002
0.5304679425978338,0.1871705800294876,0.555543613298408,0.1941353966593608,0,mbpp_004
0.543222743318041,0.20308925211429596,0.555543613298408,0.20141809911869146,0,mbpp_004
0.5459520476481303,0.20308925211429596,0.5472929631551015,0.20265408617664507,0,mbpp_004
0.6104226584513808,0.23031604290008545,0.5747410340175994,0.20292531916836365,0,mbpp_007
0.40593365277658305,0.200095534324646,0.5405160930399703,0.1673954396559852,0,mbpp_008
0.5998494198831352,0.11968400329351425,0.4423591872430567,0.15340101743653584,0,mbpp_009
0.5332380110573908,0.1809288114309311,0.5640835611474286,0.1746891791307735,0,mbpp_017
0.5032774516171691,0.22706784307956696,0.5692396566553424,0.17679039934615465,0,mbpp_019
0.5480370566611293,0.22706784307956696,0.5692396566553424,0.1888425112022207,0,mbpp_019
0.5049151733392311,0.23001526296138763,0.5710157047840427,0.17700856251925534,0,mbpp_019
0.6527887813993356,0.17600639164447784,0.5011329534056046,0.17621630020709608,0,mbpp_058
0.6536606015799449,0.17600639164447784,0.5011329534056046,0.17645139422363146,0,mbpp_058
0.6370194132898275,0.21800757944583893,0.5524954603449044,0.23058321752089006,0,mbpp_063
0.6341178670744114,0.21800757944583893,0.5524954603449044,0.2305075693083354,0,mbpp_063
0.4995979644283652,0.21736359596252441,0.565768512162853,0.1845827110345408,0,mbpp_064
0.5479999181802812,0.1714956909418106,0.5671467101528194,0.16699236472795193,0,mbpp_065
0.5590921996604605,0.18245752155780792,0.5671467101528194,0.17214706210925676,0,mbpp_065
0.5628473494605157,0.18245752155780792,0.5692071784041395,0.17437420280836802,0,mbpp_065
0.6213576258309037,0.24875442683696747,0.5632630354854704,0.2284571599456209,0,task_025
0.45979052280498545,0.21648137271404266,0.540426287012005,0.16706469841185373,0,mbpp_057
0.4712828686241662,0.21648137271404266,0.5500095467683179,0.16799062457845026,0,mbpp_057
0.4625258515388141,0.19184564054012299,0.540426287012005,0.16884594770491065,0,mbpp_057
0.5684432738665642,0.22504383325576782,0.5623713701657436,0.18587654097406003,0,mbpp_061
0.5834168522020817,0.2287541776895523,0.5637143387650301,0.19038609787960328,0,mbpp_061
0.5249959486944176,0.20491033792495728,0.5584330840596254,0.18967295552757552,0,mbpp_066
0.5254516746300067,0.22580818831920624,0.5674867121607471,0.1899590202652871,0,mbpp_066
0.73513948971641,0.2508545219898224,0.5733303103292406,0.23868097124605417,0,mbpp_067
0.7364685188799457,0.2508545219898224,0.5733303103292406,0.23888502615847093,0,mbpp_067
0.8931793691799966,0.2826429009437561,0.5414080455014709,0.17248455581550434,0,mbpp_072
0.891868091853074,0.2826429009437561,0.5414080455014709,0.1734784225204177,0,mbpp_072
0.7352955114408064,0.2597801685333252,0.5456663413054885,0.21872254719640544,0,mbpp_074
0.7344048681166765,0.2597801685333252,0.5456663413054885,0.218772889084887,0,mbpp_074
0.5997693185604157,0.23311500251293182,0.5637757708268049,0.22767223662074404,0,mbpp_075
0.4540852908662641,0.1946914792060852,0.5212252663762024,0.14718452662799755,0,mbpp_077
0.45469619974105385,0.1946914792060852,0.523908325617509,0.14766839656573552,0,mbpp_077
0.5427211955238777,0.20151467621326447,0.557659532219004,0.17768939826235544,0,mbpp_080
0.6419644646364465,0.26552334427833557,0.5502249699945426,0.2531564968349792,0,mbpp_084
0.6400432096356374,0.26552334427833557,0.5502249699945426,0.25291482703076146,0,mbpp_084
0.5395946490847883,0.22420987486839294,0.5644398634075618,0.1849732562242962,0,task_020
0.5456233959041763,0.22420987486839294,0.5644398634075618,0.1870390707427057,0,task_020
0.5437969609873915,0.21393270790576935,0.5749144027575931,0.18071930968776373,0,task_023
0.19982729303065155,0.10923696309328079,0.39563414114329737,0.10816776312329006,0,mbpp_071
0.20038101164489522,0.10923696309328079,0.39563414114329737,0.10818491364130364,0,mbpp_071
0.18265112747986886,0.09889291971921921,0.38099525138110407,0.09419809350504972,0,mbpp_071
0.5115315396910953,0.21263426542282104,0.5677460670154042,0.17463753950615976,0,task_013
0.4633269268734355,0.16855457425117493,0.5639190661008786,0.15843864128480908,0,task_013
0.6198637113245592,0.1884842962026596,0.5739311165689694,0.2180703585091071,0,task_062
0.5623902470831282,0.25670671463012695,0.526714807090128,0.1765495362304155,0,task_063
0.5941494214139121,0.31189727783203125,0.5683577818378612,0.21937918520434171,0,task_065
0.5525803593250002,0.3330667018890381,0.5415648557309699,0.2258371026997144,0,task_066
0.6753405123777071,0.2579972743988037,0.5805808279067897,0.21679422862920258,0,task_067
0.6156194457960852,0.24367015063762665,0.5724760474366495,0.2180229843177362,0,task_069
0.4802663917607386,0.33499887585639954,0.53907448924454,0.2104475244833646,0,task_070
0.48059494575306483,0.34886085987091064,0.5500730098047008,0.21058872751533983,0,task_070
0.49994930142188915,0.12697166204452515,0.45393944965923927,0.14529710205390298,0,task_072
0.43455899410459214,0.22000136971473694,0.55024062119039,0.147000286118735,0,task_073
0.5537876277526436,0.2898795008659363,0.5517908139902492,0.1806630622036735,0,task_074
0.43232707067865306,0.2453896850347519,0.5365239539531086,0.18875146648034496,0,task_076
0.5797541017985683,0.2697833478450775,0.555366050830601,0.22749258913487927,0,task_078
0.5816132563531171,0.2697833478450775,0.555366050830601,0.22106273326421944,0,task_078
0.5220327385733892,0.2604714334011078,0.5701167594852994,0.17384766484066452,0,task_079
0.5991649399008067,0.2712744176387787,0.5657916149312767,0.22180586470589422,0,task_080
0.5632138053172061,0.22007912397384644,0.5652361430847357,0.19431077192961813,0,task_081
0.5738100498620555,0.22007912397384644,0.5652361430847357,0.19714930856052754,0,task_081
0.6360158454722935,0.2394951730966568,0.5724760474366495,0.22327216678183162,0,task_082
0.6366736258757223,0.2394951730966568,0.5724760474366495,0.22335744501761753,0,task_082
0.6608967809205872,0.23543158173561096,0.5863551030525251,0.20540251061035084,0,task_083
0.6592433864455106,0.23543158173561096,0.5863551030525251,0.2050861263191595,0,task_083
0.6526220873062707,0.2808271050453186,0.568546046739257,0.246324668662555,0,task_084
0.6248034749164436,0.25216546654701233,0.5504942712330609,0.24279586097203767,0,task_084
0.43228114468231554,0.17048248648643494,0.5143787758817511,0.15117664622531907,0,he_030
0.5739960491383583,0.20527344942092896,0.5465265545642768,0.20509988878182125,0,he_031
0.577066702720207,0.23756900429725647,0.5484448812075431,0.20654367292440629,0,he_031
0.40786106053721055,0.2091890424489975,0.5511764648071241,0.1495345140788876,0,he_033
0.4084153042801197,0.2091890424489975,0.5511764648071241,0.14979768706618238,0,he_033
0.4132615073791443,0.2091890424489975,0.5511764648071241,0.15266036919841955,0,he_033
0.5538871552764607,0.16238899528980255,0.46731692524584434,0.2020554126236639,0,he_034
0.5585389646154929,0.16238899528980255,0.49040794177576524,0.2047620736166105,0,he_034
0.41732367153585215,0.0770622119307518,0.36554136705080337,0.1277341811560819,0,he_035
0.42895915441759896,0.07405365258455276,0.37008969228245403,0.13022089934061573,0,he_035
0.5647968607807194,0.22713598608970642,0.5548584237996499,0.2315090567466721,0,he_036
0.5568594079142923,0.22713598608970642,0.5548584237996499,0.23145267078144616,0,he_036
0.5916667387635544,0.20851145684719086,0.5715974851616121,0.23201576211948013,0,he_037
0.5920757936086385,0.20851145684719086,0.5715974851616121,0.2321298406843434,0,he_037
0.5932912429795401,0.20851145684719086,0.5715974851616121,0.2321989075630291,0,he_037
0.6407535206368375,0.22913168370723724,0.5667393450701542,0.21742838420374588,0,he_040
0.6441887060606223,0.24222645163536072,0.5667393450701542,0.21706274016210214,0,he_040
0.6455958664995857,0.24222645163536072,0.5667393450701542,0.21749414414713572,0,he_040
0.6680906059296313,0.1420053243637085,0.5306373895399087,0.1737605750660419,0,he_042
0.5104947962922968,0.2216915488243103,0.5690081428340052,0.16370772380566723,0,he_043
0.5069958465832689,0.2216915488243103,0.5690081428340052,0.16265913563813963,0,he_043
0.5615608761556906,0.20942112803459167,0.5519641488319089,0.19105329375797145,0,he_044
0.5859239044629742,0.21448227763175964,0.5591104813616787,0.19044572990325928,0,he_044
0.7191613441574687,0.2677381932735443,0.5582620220121196,0.21433679220884747,0,he_046
0.7169331755311024,0.2677381932735443,0.5615083519181815,0.21480005795460747,0,he_046
0.6286165305393792,0.20265866816043854,0.5593234397047333,0.21323594061991735,0,he_047
0.6263519742663184,0.20265866816043854,0.5593234397047333,0.2119523261715592,0,he_047
0.6038894916555794,0.24036936461925507,0.5684625249766649,0.21468777912542564,0,he_048
0.17322953750432873,0.06899181753396988,0.4646676740275734,0.08340930400948592,0,he_049
0.4934111540191801,0.20152169466018677,0.5646704521510014,0.15821766495189618,0,he_051
0.5043378110480001,0.22671717405319214,0.5631873260393762,0.17939833625024543,0,he_052
0.3251254278737516,0.08827727288007736,0.4469710006384702,0.12003619448638263,0,he_053
0.6350535752936817,0.14539554715156555,0.4491473384219312,0.17215899670527754,0,he_055
0.6333603651701156,0.14539554715156555,0.4427072462338564,0.17122997079530697,0,he_055
0.6302385251398872,0.20838403701782227,0.562092119806637,0.21133932748082318,0,he_056
0.633917090851319,0.20838403701782227,0.562092119806637,0.2125233592646644,0,he_056
0.6301420628258131,0.24660609662532806,0.5706032713092776,0.22494491709830677,0,he_057
0.6305594354546147,0.24660609662532806,0.5706032713092776,0.22501782038206314,0,he_057
0.5144237657528731,0.17755760252475739,0.5326037110515539,0.164324159822959,0,he_058
0.5173415590486163,0.17755760252475739,0.5566955833479681,0.16596733642592446,0,he_058
0.5139359667240204,0.17755760252475739,0.5343988086038182,0.16409857371043582,0,he_058
0.43647450520300773,0.20100358128547668,0.5527716302262611,0.1784635069582455,0,he_059
0.33417577086887124,0.16735289990901947,0.5466304041456754,0.14420219960127745,0,he_060
0.33763436856934015,0.16735289990901947,0.5470725459395801,0.1392869356311987,0,he_060
0.6682850810495864,0.20838403701782227,0.5522137495753963,0.19612377681829576,0,he_061
0.5024453508354294,0.09741867333650589,0.33276876099148955,0.13543293754731822,0,he_063
0.5025907350905645,0.09741867333650589,0.3308971793126506,0.13631743336551153,0,he_063
0.5617307597590837,0.27527502179145813,0.5616428626713927,0.23029686138303507,0,he_065
0.5631953122018728,0.23673558235168457,0.570173912947484,0.21326389628396505,0,he_066
0.5708114706216985,0.23673558235168457,0.5669528428890935,0.2190057443096515,0,he_066
0.6387587884532735,0.20272374153137207,0.4418164189913347,0.20907500963776615,0,he_068
0.560888503539498,0.17955410480499268,0.5568929597920538,0.18938050126602893,0,he_069
0.5549930767440434,0.17955410480499268,0.5568929597920538,0.18637392097318406,0,he_069
0.5272501845341018,0.21143044531345367,0.5664870433116731,0.1709030840196596,0,he_070
0.5372399416697122,0.21143044531345367,0.5664870433116731,0.17856514968059997,0,he_070
0.6318618282545062,0.238059863448143,0.5563382436157497,0.21159256460215906,0,he_071
0.6298393019160591,0.238059863448143,0.5563382436157497,0.20578107750895483,0,he_071
0.4766316412184026,0.20909103751182556,0.5037895190201703,0.1794970246862779,0,he_072
0.4812081114714659,0.20909103751182556,0.525865264452614,0.18250283222207092,0,he_072
0.36545514183462124,0.14854519069194794,0.5439450672194676,0.18385247312506398,0,he_073
0.36649571270823755,0.14854519069194794,0.545356491214894,0.18531107652937615,0,he_073
0.5293157698882213,0.2066195011138916,0.5548281838681935,0.17527099781926617,0,he_074
0.5264287261984238,0.20214374363422394,0.5541742028791333,0.17156266357680713,0,he_074
0.4535981923315425,0.24063357710838318,0.559436581664997,0.20535422233728914,0,he_075
0.4524755765022077,0.24063357710838318,0.559436581664997,0.2051419668861642,0,he_075
0.4436823111134219,0.1750105321407318,0.5586269336657541,0.1451730868397805,0,he_077
0.44724872143945393,0.1795274168252945,0.5613482546300138,0.14656371464424442,0,he_077
0.5695791797877848,0.21981218457221985,0.48512307451376735,0.18559348585449545,0,he_079
0.362364467837711,0.2139374315738678,0.41311669147757213,0.17270370903757873,0,he_080
0.3665460023218628,0.2139374315738678,0.402010781678556,0.18291855563710308,0,he_080
0.658017621938342,0.23902668058872223,0.45803084323096827,0.19819147555999525,0,he_081
0.6534868431017911,0.23452787101268768,0.5584485040240224,0.19467210483111547,0,he_082
0.6438900839340189,0.21364323794841766,0.5752839945444405,0.2136511688098315,0,he_082
0.612419791336315,0.22850069403648376,0.5555422652565286,0.21703816432822426,0,he_085
0.6131353945295464,0.22850069403648376,0.5555422652565286,0.21698869305399715,0,he_085
0.3672783251027796,0.049898743629455566,0.4189904142015783,0.13302542407399368,0,he_086
0.37372841417290187,0.19724740087985992,0.5419488416613188,0.163185151350793,0,he_087
0.37004893304046466,0.19724740087985992,0.5464971668929696,0.16118394041386364,0,he_087
0.3728703494431217,0.19724740087985992,0.5419488416613188,0.16308641720969375,0,he_087
0.45978961380866534,0.2121802270412445,0.5434843842357894,0.21203286658622586,0,he_088
0.45883224017969393,0.2121802270412445,0.5434843842357894,0.21131416995041272,0,he_088
0.4600839490942719,0.2088419646024704,0.5434843842357894,0.21185556775528283,0,he_088
0.5315228896825512,0.2207050770521164,0.5648168873260903,0.1801417288637579,0,he_089
0.6651600075393583,0.24464277923107147,0.5311266477396651,0.2187058017928023,0,he_090
0.5245752760284126,0.21704992651939392,0.5602018254877837,0.16032862367369594,0,he_091
0.4952628184221527,0.22748510539531708,0.5494556358222322,0.1983511546962779,0,he_092
0.4919763392433321,0.22748510539531708,0.5494556358222322,0.1957929478867272,0,he_092
0.31568886412702557,0.17936721444129944,0.4798137845669201,0.16101966687269337,0,he_093
0.48002754374546514,0.18842028081417084,0.552579863799006,0.15066759935810406,0,he_094
0.5533996187202795,0.22913168370723724,0.5535054252302356,0.20485863411856656,0,he_095
0.5966699206658717,0.22656071186065674,0.5639892752917185,0.21474292931008485,0,he_096
0.6744912279779598,0.2343285232782364,0.5368990997598665,0.19479986650315823,0,he_097
0.6831925984464085,0.2274460792541504,0.541896556146007,0.17805372968163882,0,he_098
0.6961420093841683,0.2553146779537201,0.544551661517081,0.19406538754558356,0,he_098
0.6166744987145559,0.19452634453773499,0.5563037517582754,0.21645331885805894,0,he_099
0.6257271607283574,0.20864823460578918,0.5563037517582754,0.21787315604359342,0,he_099
0.3974091392128893,0.2453727126121521,0.5258075673660877,0.17013205487434188,0,he_100
0.39761085013480646,0.2453727126121521,0.5258075673660877,0.17014915903217454,0,he_100
0.5015350101999891,0.181191086769104,0.5673057646319029,0.16365849127697626,0,he_101
0.6370383363021054,0.20181238651275635,0.5632387072191459,0.20018912671932473,0,he_103
0.6297953051648298,0.20181238651275635,0.5632387072191459,0.20168513408828248,0,he_103
0.5050420011436729,0.18582823872566223,0.5648274003188727,0.1768544474702954,0,he_104
0.509420894904176,0.18582823872566223,0.5648274003188727,0.17841259411134774,0,he_104
0.5990990535857552,0.202279195189476,0.5407425022798535,0.20351203979068885,0,he_105
0.5882559049558879,0.202279195189476,0.5429248604847331,0.2026254394513966,0,he_105
0.4997535400873275,0.17838458716869354,0.5451940136736007,0.14839453377686354,0,he_106
0.5041397186205236,0.17838458716869354,0.5451940136736007,0.15060857141933776,0,he_106
0.43276130179403777,0.2224571704864502,0.5713852042025972,0.16846703752124223,0,he_108
0.43831834291344074,0.2224571704864502,0.5713852042025972,0.16837468216940038,0,he_108
0.6107740508874762,0.039495524019002914,0.2927719051222689,0.19150855398541689,0,he_109
0.6117220531718298,0.039495524019002914,0.2980831515462194,0.19378175852427454,0,he_109
0.5509761543029578,0.14634984731674194,0.48841589452363926,0.12822992042181697,0,he_110
0.5099910969981633,0.1599356234073639,0.5661397844727778,0.161591415193241,0,he_111
0.5089850888042281,0.1867745816707611,0.5664496923651952,0.1627559750466841,0,he_111
0.4882957675942384,0.17267248034477234,0.4135419542605571,0.19604983076344187,0,he_107
0.5500908891552785,0.18742750585079193,0.5468680923665871,0.16698315375075098,0,he_113
0.5835638797142068,0.2199135571718216,0.5514089877440476,0.16780354951575013,0,he_113
0.5473412857308746,0.2271682620048523,0.5604497077927784,0.18078871923516848,0,he_114
0.5463562916641815,0.18791848421096802,0.5586852714613858,0.18015262806780163,0,he_114
0.6389536471494615,0.2537338137626648,0.5237233971366242,0.19154515687741586,0,he_115
0.5219277749963102,0.1984839290380478,0.5676190812212824,0.17198366159696793,0,he_117
0.4726117415559884,0.07481750845909119,0.39623382717870753,0.13042905650922829,0,he_120
0.4717263632686697,0.07481750845909119,0.39623382717870753,0.12979802696366696,0,he_120
0.4720900683500804,0.07481750845909119,0.39623382717870753,0.1298227850363867,0,he_120
0.5975700059891066,0.2205953150987625,0.5675481572992426,0.21348864439696696,0,he_121
0.5951291789917466,0.2205953150987625,0.5544603999861332,0.2112545937794963,0,he_121
0.4014932142306483,0.21004757285118103,0.5089074732537353,0.174884794645579,0,he_123
0.40081666477999484,0.21004757285118103,0.5050134121518761,0.17461615004518338,0,he_123
0.4016526054429117,0.21004757285118103,0.5050134121518761,0.1749889888035187,0,he_123
0.5136738561535379,0.1754169911146164,0.5115570689841681,0.18046939557004055,0,he_124
0.6535516641994681,0.2547817528247833,0.5491289156110016,0.22569786088844407,0,he_125
0.6743906774866026,0.23538298904895782,0.4601461737027469,0.21293846040267014,0,he_126
0.6779738397184841,0.20622505247592926,0.4543919058865351,0.20537067769739056,0,he_126
0.6757187025704309,0.23538298904895782,0.4601461737027469,0.21302233896578582,0,he_126
0.7485629287020341,0.30353108048439026,0.5702408661153543,0.2094856465478342,0,he_128
0.6146139194080236,0.26295241713523865,0.561437101824644,0.22365430763699243,0,he_130
0.659100704082001,0.27126193046569824,0.560065550922874,0.22055906560375574,0,he_130
0.6599495737986493,0.27126193046569824,0.560065550922874,0.22070590761604672,0,he_130
0.6168400221489639,0.22617235779762268,0.5644130611598821,0.20246840577460204,0,he_136
0.6186385713487478,0.22617235779762268,0.5644130611598821,0.2024520848826624,0,he_136
0.6401092360809554,0.24400000274181366,0.5685485600439153,0.20597364188532125,0,he_137
0.546842221023509,0.23812012374401093,0.5710893402158385,0.2071499783658175,0,he_138
0.5464870813674246,0.23812012374401093,0.5710893402158385,0.20715859026735725,0,he_138
0.6271320139245152,0.23436935245990753,0.5414887882114882,0.2232731885485139,0,he_141
0.5597165481669187,0.20942112803459167,0.5646489555540387,0.1916113433287321,0,he_146
0.5867413657308765,0.22845415771007538,0.5615309067645139,0.1859716836083407,0,he_148
0.5689315459326074,0.1851002424955368,0.5596644367715063,0.1779060313882566,0,he_148
0.3992670956315847,0.21797478199005127,0.530107882667393,0.16210999386698396,0,he_149
0.39994827229958085,0.21797478199005127,0.530107882667393,0.16235778069010648,0,he_149
0.5221580852314799,0.2226201742887497,0.5640615416097827,0.22433265491664106,0,he_151
0.5574862382102636,0.20478512346744537,0.554757610544092,0.1972201278500798,0,he_152
0.5558917911977764,0.20478512346744537,0.554757610544092,0.19621717862239554,0,he_152
0.5344450572672699,0.2153189331293106,0.5570003756911215,0.17206471404642334,0,he_153
0.5348182288729766,0.2153189331293106,0.5570003756911215,0.17243928843316053,0,he_153
0.5833634769443762,0.22900007665157318,0.567360437207248,0.2081772856557361,0,he_155
0.5851228985212189,0.22900007665157318,0.5687718612026746,0.2019759034901802,0,he_155
0.4457825064606529,0.2631179988384247,0.5503887177032983,0.16561177913674235,0,he_158
0.2691846499993464,0.048479679971933365,0.27864470477255293,0.15501609242641118,0,he_159
0.526937679527523,0.2126004695892334,0.5654657128278567,0.17113629659101706,0,he_160
0.582991964246334,0.20351731777191162,0.5638009882151623,0.20303605468262648,0,he_161
0.5891122506325467,0.20686842501163483,0.5657479146487788,0.2070621307055915,0,he_161
0.6224697117371993,0.25037527084350586,0.56431370439941,0.22091990310630272,0,he_162
0.5632354412616198,0.20016683638095856,0.5542315272482514,0.19813955299606092,0,mbpp_062
