task_id,problem,handoff,corruption_type,label,source
he_027,"For a given string, flip lowercase characters to uppercase and uppercase to lowercase.
>>> flip_case('Hello')
'hELLO'","**Handoff Message for Agent B:**

**Task:** 
Write a Python function that takes a string as input and returns a new string where all lowercase characters are converted to uppercase, and all uppercase characters are converted to uppercase (i.e., swap the case of every alphabetical character).

**Function Signature:**
```python
def flip_case(s: str) -> str:
```

**Key Edge Cases to Handle:**
- Empty strings (`""""`) should return an empty string.
- Strings with no alphabetical characters (e.g., numbers, punctuation, spaces like `""123! ""`) should remain unchanged.
- Strings with mixed characters, numbers, and symbols (e.g., `""Hello, World!""`) should only have their alphabetical characters' case flipped (`""hELLO, wORLD!""`).

**Brief Plan/Approach:**
- Python strings have a built-in method specifically for this operation: `.swapcase()`. 
- The implementation can simply return `s.swapcase()`.",none,1,humaneval
he_027,"For a given string, flip lowercase characters to uppercase and uppercase to lowercase.
>>> flip_case('Hello')
'hELLO'","**Handoff Message for Agent B:** **Task:** Write a Python function that takes a string as input and returns a new string where all lowercase characters are converted to uppercase, and all uppercase characters are converted to uppercase",truncation,0,humaneval
he_028,"Concatenate list of strings into a single string
>>> concatenate([])
''
>>> concatenate(['a', 'b', 'c'])
'abc'","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that takes a list of strings and concatenates them together into a single string. 

**Function Signature:**
```python
def concatenate(strings: list[str]) -> str:
```

**Key Edge Cases to Handle:**
- **Empty list:** Passing `[]` should return an empty string `''`.
- **Single-element list:** Passing `['a']` should return `'a'`.
- **List with empty strings:** Passing `['a', '', 'b']` should handle empty strings correctly without adding extra whitespace.

**Plan / Approach:**
- Use Python's built-in `str.join()` method, which is the most efficient and Pythonic way to concatenate a sequence of strings. 
- Implementation: `return ''.join(strings)`",none,1,humaneval
he_029,"Filter an input list of strings only for ones that start with a given prefix.
>>> filter_by_prefix([], 'a')
[]
>>> filter_by_prefix(['abc', 'bcd', 'cde', 'array'], 'a')
['abc', 'array']","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Build a Python function that filters a list of strings and returns a new list containing only the strings that start with a specified prefix.

**Function Signature:**
```python
def filter_by_prefix(strings: list[str], prefix: str) -> list[str]:
```

**Key Edge Cases to Handle:**
1. **Empty Input List:** Passing an empty list `[]` should return `[]`.
2. **No Matches:** If no strings in the list start with the given prefix, return `[]`.
3. **Empty Prefix:** If the prefix is an empty string `""""`, all strings in the list technically start with it (and thus all should be returned).
4. **Exact Match / Case Sensitivity:** Ensure standard string matching behavior applies (e.g., `'a'` matches `'abc'` but not `'ABC'`).

**Plan / Approach:**
- Use a list comprehension to iterate over the input `strings`.
- For each string, use the built-in string method `.startswith(prefix)` to check the condition.
- Return the filtered list.",none,1,humaneval
mbpp_002,Write a function to find the shared elements from the given two lists.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that takes two input lists and returns a new list containing all the elements that are present in both input lists (shared elements). 

**Function Signature:**
```python
def find_shared_elements(list1: list, list2: list) -> list:
```

**Key Edge Cases to Handle:**
1. **Duplicates in input lists:** If an element appears multiple times in one or both lists, the resulting list should either handle duplicates gracefully (typically returning unique shared elements, or matching intersection behavior). Let's aim for unique shared elements in the result, or preserve standard set intersection behavior.
2. **Empty lists:** If either or both input lists are empty, the function should return an empty list `[]`.
3. **Disjoint lists:** If there are no common elements between the two lists, return an empty list `[]`.
4. **Different data types:** The lists may contain mixed data types (integers, strings, etc.); ensure the comparison handles this safely.

**Brief Plan / Approach:**
1. Convert both input lists to sets to remove duplicates and allow for $O(1)$ average-time complexity lookups.
2. Find the intersection of the two sets using the built-in set intersection operation (`set1 & set2`).
3. Convert the resulting set back to a list.
4. (Optional) Maintain the original order of appearance from the first list if order matters, by iterating through `list1` and checking if the element is in a set version of `list2`, while tracking added items to avoid duplicates. 
   * *Recommended Implementation:* `seen = set(); return [x for x in list1 if x in set2 and not (x in seen or seen.add(x))]` to preserve order and uniqueness, or simply `list(set(list1).intersection(set2))` if order does not matter. Let's use the order-preserving approach for better user experience.",none,1,mbpp
mbpp_004,"Write a function to find the n largest integers from a given list of numbers, returned in descending order.","HANDOFF MESSAGE FOR AGENT B:

Goal: Write a Python function that takes a list of numbers and an integer $n$, and returns the $n$ largest integers from that list in descending order.

Function Signature:
```python
def find_n_largest(numbers: list[int], n: int) -> list[int]:
    pass
```

Key Edge Cases to Handle:
- $n$ is greater than the length of the list: Return all elements of the list sorted in descending order.
- $n \le 0$: Return an empty list `[]`.
- The input list contains duplicate numbers: Duplicates should be treated as distinct values (e.g., finding the 3 largest of `[5, 5, 5, 2]` should return `[5, 5, 5]`).
- The input list is empty: Return an empty list `[]`.

Suggested Approach:
1. Validate inputs: If $n \le 0$ or the input list is empty, return `[]`.
2. Sort the list in descending order (or use a heap/max-heap approach like `heapq.nlargest` for efficiency, which handles edge cases gracefully).
3. Slice the sorted list to take the first $n$ elements: `sorted_nums[:n]`.
4. Return the resulting list.",none,1,mbpp
mbpp_004,"Write a function to find the n largest integers from a given list of numbers, returned in descending order.",Key Edge Cases to Handle: - $n$ is greater than the length of the list: Return all elements of the list sorted in descending order.,over_summarization,0,mbpp
mbpp_007,Write a function to find all words which are at least 4 characters long in a string.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that extracts and returns all words from a given input string that have a length of 4 characters or more.

**Function Signature:**
```python
def find_long_words(text: str) -> list[str]:
    """"""
    Finds all words in a string that are at least 4 characters long.
    
    Args:
        text (str): The input string containing words.
        
    Returns:
        list[str]: A list of words with length >= 4, in the order they appear.
    """"""
```

**Key Edge Cases to Handle:**
1. **Punctuation:** Words should ideally be stripped of surrounding punctuation (e.g., `""test,""` should be treated as `""test""` of length 4, not `""test,""` of length 5). 
2. **Whitespace and Multiple Spaces:** The input may contain tabs, newlines, or multiple consecutive spaces.
3. **Empty or Short Strings:** If the input string is empty, contains only whitespace, or has no words of length 4+, the function should return an empty list `[]`.
4. **Special Characters / Numbers:** Decide whether digit-only tokens count as words (standard `split()` treats any whitespace-separated token as a word; ensure numbers like `""1234""` are handled appropriately based on standard word definitions).

**Plan / Approach:**
1. Use regular expressions (`re.findall`) to extract valid word tokens, which automatically handles punctuation stripping and whitespace splitting. Specifically, `re.findall(r'\b\w{4,}\b', text)` can be used to directly find words consisting of word characters (`\w`) of length 4 or greater.
2. Alternatively, use `text.split()` to break the string by whitespace, then iterate through each word, strip common punctuation using `.strip(string.punctuation)`, and check if `len(word) >= 4`.
3. Return the resulting list of words preserving their original order.",none,1,mbpp
mbpp_008,Write a function to find squares of individual elements in a list.,"Agent B, here are the requirements and specifications for the function you need to write:

**Function Purpose:**
Write a function that takes a list of numbers and returns a new list containing the square of each individual element.

**Function Signature:**
```python
def square_elements(lst: list[int | float]) -> list[int | float]:
```

**Key Edge Cases to Handle:**
- Empty list: Passing `[]` should return `[]`.
- Negative numbers: Squaring negative numbers should yield positive results (e.g., `-3` becomes `9`).
- Floats and integers: The function should correctly handle both integer and floating-point inputs.
- Invalid input types: (Optional, but good practice) Handle or assume standard numeric types.

**Plan/Approach:**
1. Use a list comprehension to iterate through each element in the input list.
2. For each element $x$, compute its square using the exponentiation operator (`x ** 2`) or multiplication (`x * x`).
3. Return the newly generated list of squared values.",none,1,mbpp
mbpp_009,Write a python function to find the minimum number of rotations (greater than 0) required to get the same string.,"Agent B, here is the specification for the function you need to write.

**1. Restatement of the Problem**
Write a Python function that calculates the minimum number of strictly positive rotations (i.e., rotations greater than 0) required for a given string to become identical to itself again. 

**2. Exact Function Signature**
```python
def min_rotations_for_same_string(s: str) -> int:
    """"""
    Finds the minimum number of rotations (> 0) required to get the same string.
    """"""
    pass
```

**3. Key Edge Cases to Handle**
- **Empty string (`""""`)**: Should raise an error or return `0` (let's return `0` or handle it gracefully, though standard constraints usually imply non-empty strings. Let's make sure it handles length 0 by returning 0).
- **Single character or all identical characters (`""aaa""`)**: The minimum rotation to get the same string is `1`.
- **No repeating pattern (e.g., `""abcd""`)**: The minimum rotations will equal the length of the string (`4`).

**4. Brief Plan / Approach**
- A rotation of a string can be simulated by concatenating the string with itself (`s + s`).
- The smallest positive rotation $k$ ($1 \le k \le \text{len}(s)$) such that the substring starting at index $k$ with length `len(s)` equals the original string `s` is our answer.
- Alternatively, you can find the length of the shortest repeating prefix, or find the smallest $k$ such that `(s + s)[k : k + len(s)] == s` for $k > 0$. The first such $k$ is the minimum number of rotations.",none,1,mbpp
mbpp_011,Write a python function to remove first and last occurrence of a given character from the string.,"HANDOFF MESSAGE FOR AGENT B:

Your task is to write a Python function that removes the *first* and the *last* occurrence of a specific character from a given string.

**Function Signature:**
```python
def remove_first_and_last(s: str, char: str) -> str:
```

**Key Edge Cases to Handle:**
1. **Character not present:** If the character does not appear in the string, return the original string unchanged.
2. **Single occurrence:** If the character appears only once in the string, remove that single occurrence.
3. **Empty string:** If the input string is empty (`""""`), return the empty string.
4. **Character is an empty string / multiple characters:** Assume `char` is a single-character string, but handle gracefully if it matches substrings or isn't a strict single character (though standard usage implies `char` has length 1).

**Plan / Approach:**
1. Find the index of the first occurrence of `char` using `s.find(char)`. If it's `-1`, return `s`.
2. Find the index of the last occurrence of `char` using `s.rfind(char)`.
3. Construct the new string by slicing:
   - If the first and last occurrences are the same index (only one instance), slice out just that index: `s[:first_idx] + s[first_idx + 1:]`.
   - If they are different indices, remove both: `s[:first_idx] + s[first_idx + 1:last_idx] + s[last_idx + 1:]`.
4. Return the resulting string.",none,1,mbpp
mbpp_011,Write a python function to remove first and last occurrence of a given character from the string.,"Construct the new string by slicing: - If the first and last occurrences are the same index (only one instance), slice out just that index: `s[:first_idx] + s[first_idx + 1:]`.",over_summarization,0,mbpp
mbpp_014,Write a python function to find the volume of a triangular prism.,"HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that calculates the volume of a triangular prism. 

- **Function Signature:** `def triangular_prism_volume(base: float, height: float, length: float) -> float:`
  - `base`: The length of the base of the triangular cross-section.
  - `height`: The height of the triangular cross-section (perpendicular to the base).
  - `length`: The length (or height/depth) of the prism itself.

- **Formula:** 
  $$\text{Volume} = \text{Area of the triangular base} \times \text{Length}$$
  $$\text{Volume} = \left(\frac{1}{2} \times \text{base} \times \text{height}\right) \times \text{length}$$

- **Key Edge Cases to Handle:**
  - Zero or negative values for `base`, `height`, or `length` should raise a `ValueError`, as physical dimensions cannot be zero or negative.
  - Non-numeric inputs (e.g., strings) should raise a `TypeError`.

- **Brief Plan:**
  1. Validate that all inputs (`base`, `height`, `length`) are of type `int` or `float`. If not, raise a `TypeError`.
  2. Validate that all inputs are strictly greater than `0`. If any are $\le 0$, raise a `ValueError`.
  3. Compute the volume using the formula `(0.5 * base * height) * length`.
  4. Return the computed floating-point volume.",none,1,mbpp
mbpp_017,Write a function that returns the perimeter of a square given its side length as input.,"Agent B, please implement the following function:

- **Functionality**: Write a function that calculates and returns the perimeter of a square given its side length.
- **Function Signature**: `def square_perimeter(side_length: float) -> float:`
- **Key Edge Cases to Handle**:
  - Zero side length (should return `0`).
  - Negative side length (should raise a `ValueError` since a physical square cannot have a negative side length).
  - Integer vs. floating-point inputs (ensure it handles both gracefully and returns a float or int appropriately).
- **Brief Plan/Approach**:
  1. Validate the input `side_length` to ensure it is greater than or equal to 0. If it is less than 0, raise a `ValueError`.
  2. Compute the perimeter using the standard formula: $P = 4 \times \text{side\_length}$.
  3. Return the calculated perimeter.",none,1,mbpp
mbpp_019,Write a function to find whether a given array of integers contains any duplicate element.,"HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that checks if an array of integers contains any duplicate elements.

**Function Signature:**
```python
def contains_duplicate(nums: list[int]) -> bool:
```

**Requirements & Edge Cases to Handle:**
- Return `True` if any value appears at least twice in the array.
- Return `False` if every element is distinct.
- Handle empty arrays (`[]`) by returning `False`.
- Handle arrays with a single element (`[1]`) by returning `False`.
- Handle negative numbers and zero correctly.

**Recommended Approach:**
The most efficient approach is to use a Hash Set. Traverse the array and check if each element is already in the set. If it is, return `True` immediately (early exit). If not, add it to the set. If the loop finishes without finding duplicates, return `False`. This approach achieves $O(n)$ time complexity and $O(n)$ space complexity.",none,1,mbpp
mbpp_058,Write a python function to check whether the given two integers have opposite sign or not.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that determines whether two given integers have opposite signs.

**Function Signature:**
```python
def have_opposite_signs(a: int, b: int) -> bool:
```

**Behavior:**
- Return `True` if one integer is strictly positive (> 0) and the other is strictly negative (< 0).
- Return `False` if they have the same sign, or if either integer is zero.

**Key Edge Cases to Handle:**
1. **Zeros:** If either `a` or `b` is `0`, they do not have opposite signs (since 0 is neither positive nor negative). The function should return `False`.
2. **Positive/Negative combinations:** 
   - `a = 5, b = -3` -> `True`
   - `a = -5, b = 3` -> `True`
3. **Same sign combinations:**
   - `a = 5, b = 3` -> `False`
   - `a = -5, b = -3` -> `False`

**Proposed Approach:**
The most efficient and idiomatic way to check for opposite signs without running into integer overflow issues (which can happen in some languages when multiplying, though less of an issue in Python) is to check the product or use bitwise operators. 
Alternatively, a simple and readable approach is:
```python
def have_opposite_signs(a: int, b: int) -> bool:
    return (a < 0 and b > 0) or (a > 0 and b < 0)
```
Ensure the code is clean, well-commented, and includes type hints.",none,1,mbpp
mbpp_063,Write a function to find the maximum difference between available pairs in the given tuple list.,"HANDOFF MESSAGE FOR AGENT B

Task: Write a Python function that calculates the maximum absolute difference between the two elements of each tuple in a given list of tuples, and returns the maximum of these differences.

Function Signature:
```python
def max_difference(tuples_list: list[tuple]) -> int / float:
```

Key Edge Cases to Handle:
1. Empty list: Should handle gracefully (e.g., return `0` or `None`, let's return `0` or raise an appropriate value). Let's return `0` for an empty list.
2. Tuples with negative numbers or mixed positive/negative numbers (use absolute difference).
3. Tuples where the two elements are identical (difference is `0`).

Plan/Approach:
1. Check if the input `tuples_list` is empty. If so, return `0`.
2. Iterate through each tuple in the list, compute the absolute difference between its two elements (i.e., `abs(t[0] - t[1])`).
3. Find and return the maximum value among all computed differences using the built-in `max()` function.",none,1,mbpp
mbpp_064,Write a function to sort a list of tuples using the second value of each tuple.,"Handoff Message for Agent B:

1. Function Requirement:
Write a Python function that sorts a list of tuples based on the second element of each tuple.

2. Function Signature:
```python
def sort_by_second_element(tuples_list: list[tuple]) -> list[tuple]:
```

3. Key Edge Cases to Handle:
- Empty list (`[]`): Should return an empty list without error.
- List with a single tuple: Should return the list as-is.
- Tuples with identical second values: The sort should be stable, preserving the original relative order of such tuples.
- Mixed types in the second position (if applicable, though standard types like all integers or all strings should be assumed, using a key function is safest).

4. Approach:
- Use Python's built-in `sorted()` function or the list `.sort()` method.
- Pass a lambda function or `operator.itemgetter(1)` as the `key` argument to target the second element of each tuple (index `1`).
- Return the newly sorted list.",none,1,mbpp
mbpp_065,Write a function to flatten a list and sum all of its elements.,"HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that takes a potentially nested list (containing integers or floats) and returns the sum of all its elements after flattening the structure.

**Function Signature:**
```python
def flatten_and_sum(nested_list: list) -> (int, float):
```

**Key Edge Cases to Handle:**
1. Deeply nested lists (e.g., `[1, [2, [3, [4]]]]`).
2. Empty lists or lists containing only empty lists (should return `0`).
3. Lists containing a mix of integers, floats, and empty sublists.
4. Non-list elements at the top level or nested levels (though typically inputs will be numeric, handle standard numeric types).

**Brief Plan / Approach:**
1. Implement a recursive helper approach or a generator-based flattening method (using a `while` loop with a stack or recursion checking `isinstance(item, list)`).
2. Iterate through the elements of the input list; if an element is a list, recursively flatten it.
3. Accumulate all numeric values into a single flat collection or sum them up directly.
4. Return the total sum of all flattened elements.",none,1,mbpp
task_025,Write a function that validates whether a string of brackets (composed of '()[]{}') is balanced/well-formed.,"Handoff Message for Agent B:

Your task is to write a Python function that determines whether a given string containing only brackets (`()`, `[]`, `{}`) is well-formed (balanced). 

**Function Signature:**
```python
def is_valid(s: str) -> bool:
```

**Key Requirements & Edge Cases to Handle:**
1. **Valid combinations:** Brackets must be closed in the correct order (e.g., `""()[]{}""` is valid, `""([)]""` is invalid, `""{[]}""` is valid).
2. **Empty string:** An empty string `""""` should be considered valid (return `True`).
3. **Mismatched lengths/types:** Strings with unmatched opening or closing brackets (e.g., `""(""`, `"")""`, `""((()""`) must return `False`.
4. **Non-bracket characters:** You can assume the input string contains *only* the characters `(`, `)`, `[`, `]`, `{`, and `}` based on the problem description.

**Suggested Approach:**
- Use a **stack** data structure.
- Iterate through each character in the string.
- If the character is an opening bracket (`(`, `[`, `{`), push it onto the stack.
- If the character is a closing bracket (`)`, `]`, `}`):
  - Check if the stack is empty (if so, return `False` because there is no matching opening bracket).
  - Pop the top element from the stack and verify that it matches the corresponding opening bracket type. If it does not match, return `False`.
- After the loop finishes, return `True` if the stack is empty (all opening brackets were closed), otherwise return `False`.",none,1,hand_easy
mbpp_057,Write a python function to find the largest number that can be formed with the given list of digits.,"HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that takes a list of digits (integers) and rearranges them to form the largest possible number. 

**Function Signature:**
```python
def largest_number_from_digits(digits: list[int]) -> int:
    pass
```

**Key Requirements & Edge Cases:**
- The input will be a list of integers (0 through 9).
- The output should be an integer representing the largest possible number formed by these digits.
- **Edge cases to handle:**
  - Empty list: Return `0` (or appropriate fallback).
  - List containing only zeros (e.g., `[0, 0]`): Should return `0` (not `00`).
  - Single digit list (e.g., `[5]`): Should return the digit itself (`5`).

**Recommended Approach:**
1. Convert all digits in the list to strings (to make sorting or manipulation easier, or sort the digits in descending order).
2. Sort the digits in descending numerical order.
3. Join the sorted digits together into a single string.
4. Convert the string back to an integer and return it. (Make sure to handle the case where the result is effectively 0 to avoid leading zero issues).",none,1,mbpp
mbpp_057,Write a python function to find the largest number that can be formed with the given list of digits.,"Convert all digits in the list to strings (to make sorting or manipulation easier, or sort the digits in descending order).",over_summarization,0,mbpp
mbpp_061,Write a python function to count the number of substrings with the sum of digits equal to their length.,"Handoff Message for Agent B:

1. **Function Purpose**: Write a Python function that counts the number of substrings in a given numeric string where the sum of the digits of the substring is equal to the length of the substring.

2. **Function Signature**:
   ```python
   def count_sub_with_sum_eq_length(s: str) -> int:
   ```

3. **Key Edge Cases**:
   - Empty string (`""""`): should return `0`.
   - Strings with non-digit characters: assume input is strictly numeric digits (`'0'` through `'9'`), but handle gracefully if needed.
   - Substrings containing '0' (e.g., `'0'` has sum 0 and length 1, which equals).
   - Single-character substrings (e.g., `'1'` has sum 1 and length 1, which equals).
   - Large strings: Ensure the approach is efficient enough (e.g., $O(n^2)$ time complexity is acceptable for typical constraints since string length isn't excessively massive, but avoid $O(n^3)$).

4. **Plan / Approach**:
   - Iterate through all possible starting indices $i$ from $0$ to $n-1$.
   - Maintain a running sum as you expand the ending index $j$ from $i$ to $n-1$.
   - For each substring `s[i...j]`, the length is `j - i + 1`.
   - Update the running sum by adding the integer value of the current digit `s[j]`.
   - If the running sum equals the current length, increment a counter.
   - Return the total counter after checking all substrings.",none,1,mbpp
mbpp_061,Write a python function to count the number of substrings with the sum of digits equal to their length.,"Handoff Message for Agent B:


   

",tool_result_drop,0,mbpp
mbpp_066,Write a python function to count the number of positive numbers in a list.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that counts the number of positive numbers (strictly greater than zero) in a given list of numbers.

**Function Signature:**
```python
def count_positive_numbers(numbers: list) -> int:
    pass
```

**Key Edge Cases to Handle:**
1. **Empty list:** Should return `0`.
2. **Zero (`0`):** Zero is neither positive nor negative; it must *not* be counted.
3. **Negative numbers:** Must *not* be counted.
4. **Mixed types (if applicable):** Assume standard numeric types (integers and floats). 

**Plan / Approach:**
- Initialize a counter variable to `0`.
- Iterate through each element in the input list.
- Check if the element is strictly greater than `0` (`x > 0`).
- If true, increment the counter.
- Alternatively, use a generator expression with the `sum()` function for a concise and Pythonic solution: `return sum(1 for x in numbers if x > 0)`.",none,1,mbpp
mbpp_067,Write a function to find the number of ways to partition a set of Bell numbers.,"Handoff Message for Agent B:

Your task is to write a Python function that calculates the $n$-th Bell number, denoted as $B_n$, which represents the number of ways to partition a set of $n$ elements. 

Here are the exact requirements for your implementation:

1. **Function Signature**:
   ```python
   def bell_number(n: int) -> int:
       """"""
       Calculates the n-th Bell number, which is the number of ways to partition a set of n elements.
       """"""
   ```

2. **Mathematical Background & Approach**:
   - The Bell numbers can be efficiently computed using **Aitken's array** (also known as Bell's triangle or the Aitken-Nevada triangle).
   - Construct a 2D table (or 1D arrays for space optimization) where:
     - The first element of the first row is $1$ ($B_0 = 1$).
     - The first element of any subsequent row is the last element of the previous row.
     - Each subsequent element in a row is the sum of the element to its left and the upper-left element (similar to Pascal's triangle, but shifted).
   - Alternatively, you can use Stirling numbers of the second kind, but Aitken's triangle is faster and avoids large factorials: $B_n = \sum_{k=0}^{n} S(n, k)$.

3. **Edge Cases to Handle**:
   - `n = 0`: Should return `1` (there is 1 way to partition an empty set: the empty partition).
   - `n < 0`: Should raise a `ValueError` since the number of elements in a set cannot be negative.
   - Large inputs (`n` up to a few hundred): Ensure your implementation handles integer growth correctly (Python natively handles arbitrarily large integers, so overflow is not an issue, but time complexity should ideally be $O(n^2)$).

Implement the function cleanly with type hints and docstrings.",none,1,mbpp
mbpp_072,Write a python function to check whether the given number can be represented as the difference of two squares or not.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function to determine if a given integer can be represented as the difference of two squares ($n = x^2 - y^2$ for some integers $x$ and $y$).

**Function Signature:**
```python
def can_be_represented_as_difference_of_squares(n: int) -> bool:
    """"""
    Check if the given number n can be represented as the difference of two squares.
    """"""
    pass
```

**Mathematical Background & Approach:**
- An integer $n$ can be expressed as the difference of two squares ($x^2 - y^2 = (x-y)(x+y)$) if and only if $n$ is **not** of the form $4k + 2$ (i.e., $n \pmod 4 \neq 2$). 
- Alternatively, $n$ can be represented as the difference of two squares if it has at least one factor pair $(a, b)$ such that $a \times b = |n|$ and $a$ and $b$ have the same parity (both even or both odd).
- The simplest and most efficient mathematical check is based on the modulo 4 property:
  - If $n \pmod 4 == 2$, return `False`.
  - Otherwise (for all other integers, including negative numbers, zero, and odd/multiples-of-4 numbers), return `True`.

**Key Edge Cases to Handle:**
1. **Negative numbers:** e.g., $n = -3$ ($1^2 - 2^2 = -3$). Negative numbers are valid differences of squares and should follow the same modulo 4 rule.
2. **Zero:** $0 = 0^2 - 0^2$, which is valid. $0 \pmod 4 = 0$, so it returns `True`.
3. **Odd numbers:** e.g., $n = 5$ ($3^2 - 2^2 = 5$). Odd numbers modulo 4 are either 1 or 3, so they return `True`.
4. **Multiples of 4:** e.g., $n = 8$ ($3^2 - 1^2 = 8$). $8 \pmod 4 = 0$, returns `True`.
5. **Numbers of the form $4k + 2$:** e.g., $n = 2, 6, 10$. These cannot be represented and should return `False`.",none,1,mbpp
mbpp_074,Write a function to check whether it follows the sequence given in the patterns array.,"**HANDOFF MESSAGE FOR AGENT B**

**Function to Build:**
Write a function that checks whether a given sequence (usually an array of strings or values) follows the exact ordering and pattern defined by a `patterns` array (or if the problem implies string/pattern matching, a mapping between words/characters and a pattern). 

*Self-Correction/Refinement based on standard pattern-matching problems (like ""Word Pattern""):* 
You need to write a function `wordPattern(pattern, s)` (or a similarly named function depending on exact requirements, let's use `check_pattern(pattern, sequence)`). It should verify if there is a bijection (a one-to-one correspondence) between each character in a `pattern` string and each word/element in a `sequence` array.

**Exact Function Signature:**
```python
def check_pattern(pattern: str, sequence: list[str]) -> bool:
    pass
```

**Key Edge Cases to Handle:**
1. **Length Mismatch:** If the length of the `pattern` does not match the length of the `sequence`, immediately return `False`.
2. **Many-to-One Mapping:** Different pattern characters cannot map to the same sequence element (e.g., pattern ""abba"" with sequence `[""dog"", ""cat"", ""cat"", ""dog""]` is valid, but ""abba"" with `[""dog"", ""cat"", ""cat"", ""cat""]` should return `False`).
3. **One-to-Many Mapping:** The same pattern character cannot map to different sequence elements (e.g., pattern ""abba"" with `[""dog"", ""cat"", ""dog"", ""dog""]` should return `False`).
4. **Empty Inputs:** Empty patterns and sequences should be handled gracefully (usually returning `True` if both are empty, or `False` if one is empty).

**Brief Plan / Approach:**
1. Split or take the input `sequence` and `pattern`. Check if their lengths are equal; if not, return `False`.
2. Use two hash maps (dictionaries) or a single hash map combined with a set to track the bijection:
   - One map (`char_to_item`) to store the mapping from `pattern[i]` to `sequence[i]`.
   - Another map (`item_to_char`) to store the mapping from `sequence[i]` to `pattern[i]` (to prevent many-to-one mapping conflicts).
3. Iterate through both the pattern and the sequence simultaneously using `zip()`.
4. For each pair `(char, item)`:
   - If `char` is already in `char_to_item`, verify that `char_to_item[char] == item`. If not, return `False`.
   - If `item` is already in `item_to_char`, verify that `item_to_char[item] == char`. If not, return `False`.
   - Otherwise, establish the mapping in both dictionaries.
5. If the loop completes without violations, return `True`.",none,1,mbpp
mbpp_075,Write a function to find tuples which have all elements divisible by k from the given list of tuples.,"HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that filters a list of tuples and returns only those tuples where every single element is divisible by a given integer $k$.

**Function Signature:**
```python
def filter_tuples_by_divisibility(tuple_list: list[tuple[int, ...]], k: int) -> list[tuple[int, ...]]:
```

**Key Edge Cases to Handle:**
- **Empty list or empty tuples:** If the input list is empty, or if a tuple within the list is empty (contains no elements), how should it be handled? (An empty tuple vacuously satisfies the condition ""all elements are divisible by $k$"", so it should generally be kept unless specified otherwise, but ensure your logic handles it cleanly without errors).
- **Zero value for $k$:** If $k = 0$, division by zero will occur. You should handle this edge case (e.g., raise a `ValueError` or return an empty list, as division by zero is undefined).
- **Negative numbers:** Elements and $k$ can be negative; ensure standard divisibility rules apply (i.e., `element % k == 0`).

**Plan / Approach:**
1. Iterate through each `tup` in the provided `tuple_list`.
2. For each tuple, check if all its elements satisfy the condition `elem % k == 0`. You can use Python's built-in `all()` function combined with a generator expression.
3. Validate that $k \neq 0$ at the start of the function to prevent runtime errors.
4. Collect and return all tuples that meet the criteria in a new list, preserving their original order.",none,1,mbpp
mbpp_075,Write a function to find tuples which have all elements divisible by k from the given list of tuples.,"**Key Edge Cases to Handle:** - **Empty list or empty tuples:** If the input list is empty, or if a tuple within the list is empty (contains no elements), how should it be handled?",over_summarization,0,mbpp
mbpp_077,Write a python function to find whether a number is divisible by 11.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function to determine whether a given integer is divisible by 11. The function should return `True` if the number is divisible by 11, and `False` otherwise.

**Function Signature:**
```python
def is_divisible_by_11(n: int) -> bool:
    pass
```

**Key Edge Cases to Handle:**
1. **Negative Numbers:** The divisibility rule applies to the absolute value of the number (e.g., `-11` or `-121` should return `True`).
2. **Zero:** `0` is divisible by any integer (including 11), so `is_divisible_by_11(0)` should return `True`.
3. **Single-Digit Numbers:** Numbers from `1` to `10` (and `-1` to `-10`) are not divisible by 11 and should return `False`.
4. **Large Integers:** The function should efficiently handle very large integers without performance issues.

**Plan / Approach:**
- You can use the standard mathematical rule for divisibility by 11: alternating sum of digits (subtracting and adding digits from right to left). If the result is a multiple of 11 (including 0), the number is divisible by 11.
- Alternatively, you can use the modulo operator (`abs(n) % 11 == 0`), which is built-in, highly optimized, and naturally handles all edge cases like negatives and zero in Python.",none,1,mbpp
