task_id,problem,handoff,corruption_type,label,source
he_085,"Given a non-empty list of integers lst. add the even elements that are at odd indices..
Examples:
add([4, 2, 6, 7]) ==> 2","**HANDOFF MESSAGE FOR AGENT B**

**Function Requirements:**
Write a Python function that takes a non-empty list of integers (`lst`) and returns the sum of all elements that meet two conditions simultaneously:
1. The element itself is an even number.
2. The element is located at an odd index (0-indexed).

**Function Signature:**
```python
def add(lst: list[int]) -> int:
```

**Key Edge Cases to Handle:**
- Lists with no elements at odd indices meeting the criteria (should return `0`).
- Lists where elements at odd indices are odd numbers (should be ignored).
- Negative numbers (if an even number is negative and at an odd index, standard mathematical addition applies).
- List length of 1 (index 1 doesn't exist, should return `0`).

**Plan / Approach:**
1. Initialize a `total` variable to `0`.
2. Iterate through the list using a `for` loop with `enumerate()` to track both the index and the value.
3. Check if the index is odd (`index % 2 != 0`).
4. Check if the value is even (`value % 2 == 0`).
5. If both conditions are met, add the value to `total`.
6. Return `total`.",none,1,humaneval
he_085,"Given a non-empty list of integers lst. add the even elements that are at odd indices..
Examples:
add([4, 2, 6, 7]) ==> 2","**HANDOFF MESSAGE FOR AGENT B**

**Function Requirements:**
Write a Python function that takes a non-empty list of integers () and returns the sum of all elements that meet two conditions simultaneously:

**Function Signature:**


**Key Edge Cases to Handle:**

**Plan / Approach:**",tool_result_drop,0,humaneval
he_085,"Given a non-empty list of integers lst. add the even elements that are at odd indices..
Examples:
add([4, 2, 6, 7]) ==> 2",Iterate through the list using a `for` loop with `enumerate()` to track both the index and the value.,over_summarization,0,humaneval
he_086,"Write a function that takes a string and returns an ordered version of it.
Ordered version of string, is a string where all words (separated by space)
are replaced by a new word where all the characters arranged in
ascending order based on ascii value.
Note: You should keep the order of words and blank spaces in the sentence.
For example:
anti_shuffle('Hi') returns 'Hi'
anti_shuffle('hello') returns 'ehllo'
anti_shuffle('Hello World!!!') returns 'Hello !!!Wdlor'","AGENT B HANDOFF MESSAGE

Function to Build:
Write a Python function named `anti_shuffle(s: str) -> str`. 

Problem Statement:
The function takes a string `s` and returns an ""ordered"" version of it. An ordered version is defined as follows:
- The string is split into words (separated by spaces).
- Each individual word is replaced by a new word where all of its characters are rearranged in ascending order based on their ASCII values.
- The original order of the words, as well as all blank spaces (including multiple consecutive spaces) in the sentence, must be strictly preserved.

Examples:
- `anti_shuffle('Hi')` -> `'Hi'`
- `anti_shuffle('hello')` -> `'ehllo'`
- `anti_shuffle('Hello World!!!')` -> `'Hello !!!Wdlor'`

Key Edge Cases to Handle:
1. Multiple consecutive spaces or leading/trailing spaces must be preserved in their exact positions (do not just use a simple `.split()` without handling whitespace).
2. Punctuation attached to words (like `World!!!`) should be treated as part of the word and sorted alongside the alphabetical characters based on ASCII values (e.g., `'!!!Wdlor'`).
3. Empty strings `""""` or strings consisting entirely of spaces.
4. Single-character words or single-character strings.

Suggested Approach:
1. Instead of a standard whitespace split that discards spacing information, you can use regular expressions (`re.split` with capturing parentheses or `re.finditer`) to tokenize the string into alternating chunks of words and whitespace/separators.
2. For each chunk that is a word, convert it to a list of characters, sort them using `sorted()` (which sorts by ASCII value by default), and join them back into a string.
3. Leave whitespace chunks completely untouched.
4. Recombine all processed word chunks and whitespace chunks in their original order to form the final result string.",none,1,humaneval
he_087,"You are given a 2 dimensional data, as a nested lists,
which is similar to matrix, however, unlike matrices,
each row may contain a different number of columns.
Given lst, and integer x, find integers x in the list,
and return list of tuples, [(x1, y1), (x2, y2) ...] such that
each tuple is a coordinate - (row, columns), starting with 0.
Sort coordinates initially by rows in ascending order.
Also, sort coordinates of the row by columns in descending order.
Examples:
get_row([
[1,2,3,4,5,6],
[1,2,3,4,1,6],
[1,2,3,4,5,1]
], 1) == [(0, 0), (1, 4), (1, 0), (2, 5), (2, 0)]
get_row([], 1) == []
get_row([[], [1], [1, 2, 3]], 3) == [(2, 2)]","HANDOFF MESSAGE for Agent B:

You need to write a Python function that searches for all occurrences of a specific integer `x` within a 2D data structure (a nested list where rows may have varying lengths). The function must return a list of 0-indexed coordinates `(row, col)` where `x` is found.

### Function Signature
```python
def get_row(lst: list[list[int]], x: int) -> list[tuple[int, int]]:
```

### Sorting Requirements
1. **Primary sort:** By row index in **ascending** order.
2. **Secondary sort (within the same row):** By column index in **descending** order.

### Examples
- `get_row([[1,2,3,4,5,6], [1,2,3,4,1,6], [1,2,3,4,5,1]], 1)` 
  -> `[(0, 0), (1, 4), (1, 0), (2, 5), (2, 0)]`
- `get_row([], 1)` -> `[]`
- `get_row([[], [1], [1, 2, 3]], 3)` -> `[(2, 2)]`

### Edge Cases to Handle
- An entirely empty list `lst = []`.
- Rows that are empty lists `[]` (e.g., inside `lst`).
- The target integer `x` not appearing anywhere in the nested list.
- Rows having different lengths (ragged arrays).

### Implementation Plan
1. Initialize an empty list to store the matching coordinates.
2. Iterate through `lst` using `enumerate` to track the `row` index.
3. For each row, iterate through its elements using `enumerate` to track the `col` index.
4. If the element equals `x`, append the tuple `(row, col)` to your results list.
5. Sort the results list using Python's `.sort()` or `sorted()`. Since you need rows ascending and columns descending, you can sort with a custom key or sort twice (e.g., sort by column descending first, then by row ascending, taking advantage of Python's stable sorting). Alternatively: `sorted(results, key=lambda coord: (coord[0], -coord[1]))`.
6. Return the sorted list of tuples.",none,1,humaneval
he_087,"You are given a 2 dimensional data, as a nested lists,
which is similar to matrix, however, unlike matrices,
each row may contain a different number of columns.
Given lst, and integer x, find integers x in the list,
and return list of tuples, [(x1, y1), (x2, y2) ...] such that
each tuple is a coordinate - (row, columns), starting with 0.
Sort coordinates initially by rows in ascending order.
Also, sort coordinates of the row by columns in descending order.
Examples:
get_row([
[1,2,3,4,5,6],
[1,2,3,4,1,6],
[1,2,3,4,5,1]
], 1) == [(0, 0), (1, 4), (1, 0), (2, 5), (2, 0)]
get_row([], 1) == []
get_row([[], [1], [1, 2, 3]], 3) == [(2, 2)]","HANDOFF MESSAGE for Agent B: You need to write a Python function that searches for all occurrences of a specific integer `x` within a 2D data structure (a nested list where rows may have varying lengths). The function must return a list of 0-indexed coordinates `(row, col)` where `x` is found. ### Function Signature ```python def get_row(lst: list[list[int]], x: int) -> list[tuple[int, int]]: ``` ### Sorting Requirements 1. **Primary sort:** By row index in **ascending** order. 2. **Secondary sort (within the same",truncation,0,humaneval
he_087,"You are given a 2 dimensional data, as a nested lists,
which is similar to matrix, however, unlike matrices,
each row may contain a different number of columns.
Given lst, and integer x, find integers x in the list,
and return list of tuples, [(x1, y1), (x2, y2) ...] such that
each tuple is a coordinate - (row, columns), starting with 0.
Sort coordinates initially by rows in ascending order.
Also, sort coordinates of the row by columns in descending order.
Examples:
get_row([
[1,2,3,4,5,6],
[1,2,3,4,1,6],
[1,2,3,4,5,1]
], 1) == [(0, 0), (1, 4), (1, 0), (2, 5), (2, 0)]
get_row([], 1) == []
get_row([[], [1], [1, 2, 3]], 3) == [(2, 2)]","HANDOFF MESSAGE for Agent B:

You need to write a Python function that searches for all occurrences of a specific integer  within a 2D data structure (a nested list where rows may have varying lengths). The function must return a list of 0-indexed coordinates  where  is found.

### Function Signature


### Sorting Requirements

### Examples
  -> 

### Edge Cases to Handle

### Implementation Plan",tool_result_drop,0,humaneval
he_087,"You are given a 2 dimensional data, as a nested lists,
which is similar to matrix, however, unlike matrices,
each row may contain a different number of columns.
Given lst, and integer x, find integers x in the list,
and return list of tuples, [(x1, y1), (x2, y2) ...] such that
each tuple is a coordinate - (row, columns), starting with 0.
Sort coordinates initially by rows in ascending order.
Also, sort coordinates of the row by columns in descending order.
Examples:
get_row([
[1,2,3,4,5,6],
[1,2,3,4,1,6],
[1,2,3,4,5,1]
], 1) == [(0, 0), (1, 4), (1, 0), (2, 5), (2, 0)]
get_row([], 1) == []
get_row([[], [1], [1, 2, 3]], 3) == [(2, 2)]",You need to write a Python function that searches for all occurrences of a specific integer `x` within a 2D data structure (a nested list where rows may have varying lengths).,over_summarization,0,humaneval
he_088,"Given an array of non-negative integers, return a copy of the given array after sorting,
you will sort the given array in ascending order if the sum( first index value, last index value) is odd,
or sort it in descending order if the sum( first index value, last index value) is even.
Note:
* don't change the given array.
Examples:
* sort_array([]) => []
* sort_array([5]) => [5]
* sort_array([2, 4, 3, 0, 1, 5]) => [0, 1, 2, 3, 4, 5]
* sort_array([2, 4, 3, 0, 1, 5, 6]) => [6, 5, 4, 3, 2, 1, 0]","### HANDOFF MESSAGE FOR AGENT B

**Function Objective:**
Build a function that takes an array of non-negative integers and returns a *copy* of the array sorted according to a specific condition. Do not modify the original array.

**Function Signature:**
```python
def sort_array(arr: list[int]) -> list[int]:
```

**Sorting Rules:**
1. Check the sum of the first element and the last element of the input array (`arr[0] + arr[-1]`).
2. If the sum is **odd**, sort the array in **ascending** order.
3. If the sum is **even**, sort the array in **descending** order.

**Edge Cases to Handle:**
* **Empty array (`[]`):** Should return `[]`. (Be careful not to access index `0` or `-1` out of bounds when the array is empty).
* **Single-element array (`[x]`):** The first and last element is the same element. Its sum will be `x + x = 2x` (always even, so it would sort descending, which results in the same single element). Should return `[x]`.

**Implementation Plan:**
1. Handle the edge case for an empty array immediately (`if not arr: return []`).
2. Create a copy of the input array so the original remains unmodified (e.g., `arr_copy = list(arr)` or `arr_copy = arr[:]`).
3. Calculate the sum of the first and last elements: `first_last_sum = arr[0] + arr[-1]`.
4. Determine the sort order:
   - If `first_last_sum % 2 != 0` (odd), sort ascending.
   - If `first_last_sum % 2 == 0` (even), sort descending.
5. Return the sorted copy.",none,1,humaneval
he_088,"Given an array of non-negative integers, return a copy of the given array after sorting,
you will sort the given array in ascending order if the sum( first index value, last index value) is odd,
or sort it in descending order if the sum( first index value, last index value) is even.
Note:
* don't change the given array.
Examples:
* sort_array([]) => []
* sort_array([5]) => [5]
* sort_array([2, 4, 3, 0, 1, 5]) => [0, 1, 2, 3, 4, 5]
* sort_array([2, 4, 3, 0, 1, 5, 6]) => [6, 5, 4, 3, 2, 1, 0]",### HANDOFF MESSAGE FOR AGENT B **Function Objective:** Build a function that takes an array of non-negative integers and returns a *copy* of the array sorted according to a specific condition. Do not modify the original array. **Function Signature:** ```python def sort_array(arr: list[int]) -> list[int]: ``` **Sorting Rules:** 1. Check the sum of the first element and the last element of the input array (`arr[0] + arr[-1]`). 2. If the sum is,truncation,0,humaneval
he_088,"Given an array of non-negative integers, return a copy of the given array after sorting,
you will sort the given array in ascending order if the sum( first index value, last index value) is odd,
or sort it in descending order if the sum( first index value, last index value) is even.
Note:
* don't change the given array.
Examples:
* sort_array([]) => []
* sort_array([5]) => [5]
* sort_array([2, 4, 3, 0, 1, 5]) => [0, 1, 2, 3, 4, 5]
* sort_array([2, 4, 3, 0, 1, 5, 6]) => [6, 5, 4, 3, 2, 1, 0]","### HANDOFF MESSAGE FOR AGENT B

**Function Objective:**
Build a function that takes an array of non-negative integers and returns a *copy* of the array sorted according to a specific condition. Do not modify the original array.

**Function Signature:**


**Sorting Rules:**

**Edge Cases to Handle:**

**Implementation Plan:**",tool_result_drop,0,humaneval
he_088,"Given an array of non-negative integers, return a copy of the given array after sorting,
you will sort the given array in ascending order if the sum( first index value, last index value) is odd,
or sort it in descending order if the sum( first index value, last index value) is even.
Note:
* don't change the given array.
Examples:
* sort_array([]) => []
* sort_array([5]) => [5]
* sort_array([2, 4, 3, 0, 1, 5]) => [0, 1, 2, 3, 4, 5]
* sort_array([2, 4, 3, 0, 1, 5, 6]) => [6, 5, 4, 3, 2, 1, 0]",Check the sum of the first element and the last element of the input array (`arr[0] + arr[-1]`).,over_summarization,0,humaneval
he_089,"Create a function encrypt that takes a string as an argument and
returns a string encrypted with the alphabet being rotated.
The alphabet should be rotated in a manner such that the letters
shift down by two multiplied to two places.
For example:
encrypt('hi') returns 'lm'
encrypt('asdfghjkl') returns 'ewhjklnop'
encrypt('gf') returns 'kj'
encrypt('et') returns 'ix'","**HANDOFF MESSAGE FOR AGENT B**

**1. Restatement of the Problem**
We need to implement a string encryption function that shifts the letters of the input string using a rotated alphabet. 
- The rotation amount (shift) is calculated as **two multiplied by two**, which equals a **shift of 4**.
- This means each alphabetical character in the input string should be replaced by the character 4 positions ahead in the alphabet (wrapping around from 'z' to 'a').
- Non-alphabetic characters (if any) should ideally remain unchanged, though inputs in the examples are purely alphabetical. Case preservation should be handled appropriately (standard lowercase/uppercase handling, though all examples are lowercase).

**2. Exact Function Signature**
```python
def encrypt(text: str) -> str:
    """"""
    Encrypts a string by shifting its alphabetic characters forward by 4 positions 
    (2 * 2), wrapping around the alphabet if necessary.
    """"""
```

**3. Key Edge Cases to Handle**
- **Alphabet Wrap-around**: Characters near the end of the alphabet (e.g., 'w', 'x', 'y', 'z') must wrap around to the beginning ('a', 'b', etc.). For example, 't' + 4 = 'x'.
- **String Lengths**: Handle empty strings `""""` gracefully by returning `""""`.
- **Case Sensitivity**: Ensure that if uppercase letters are passed, they retain their case (or assume lowercase per the examples, but modulo arithmetic should preserve case if using ASCII values).

**4. Brief Plan / Approach**
- Calculate the shift value: `shift = 2 * 2` (which is `4`).
- Iterate through each character in the input string.
- For each character, check if it is a letter. If it is:
  - Determine its base ('a' for lowercase, 'A' for uppercase).
  - Convert the character to a 0-indexed integer (0-25).
  - Apply the shift using modulo 26: `(ord(char) - base + shift) % 26`.
  - Convert it back to a character and append to the result.
- If the character is not a letter, append it as-is.
- Return the newly constructed encrypted string.",none,1,humaneval
he_089,"Create a function encrypt that takes a string as an argument and
returns a string encrypted with the alphabet being rotated.
The alphabet should be rotated in a manner such that the letters
shift down by two multiplied to two places.
For example:
encrypt('hi') returns 'lm'
encrypt('asdfghjkl') returns 'ewhjklnop'
encrypt('gf') returns 'kj'
encrypt('et') returns 'ix'","**HANDOFF MESSAGE FOR AGENT B**

**1. Restatement of the Problem**
We need to implement a string encryption function that shifts the letters of the input string using a rotated alphabet. 

**2. Exact Function Signature**


**3. Key Edge Cases to Handle**

**4. Brief Plan / Approach**",tool_result_drop,0,humaneval
he_090,"You are given a list of integers.
Write a function next_smallest() that returns the 2nd smallest element of the list.
Return None if there is no such element.
next_smallest([1, 2, 3, 4, 5]) == 2
next_smallest([5, 1, 4, 3, 2]) == 2
next_smallest([]) == None
next_smallest([1, 1]) == None","AGENT B HANDOFF MESSAGE

**Task:** Write a Python function that finds the second smallest element in a list of integers.

**Function Signature:**
```python
def next_smallest(lst: list[int]) -> int | None:
```

**Requirements & Edge Cases:**
- Return the 2nd smallest element (strictly speaking, after removing duplicates or based on sorted order, but typically handled by sorting unique elements). Let's look at the behavior: `[1, 1]` returns `None` (since there is no distinct second smallest, or no element strictly greater than the minimum).
- Return `None` if the list has fewer than 2 elements or if all elements are identical (e.g., `[]`, `[1]`, `[1, 1]` all return `None`).
- Example behaviors:
  - `next_smallest([1, 2, 3, 4, 5])` -> `2`
  - `next_smallest([5, 1, 4, 3, 2])` -> `2`
  - `next_smallest([])` -> `None`
  - `next_smallest([1, 1])` -> `None`

**Suggested Approach:**
1. Convert the input list to a set to remove duplicates, then convert it back to a list and sort it.
2. Check if the length of the sorted unique list is less than 2. If so, return `None`.
3. Otherwise, return the element at index 1 (`sorted_unique[1]`).",none,1,humaneval
he_091,"You'll be given a string of words, and your task is to count the number
of boredoms. A boredom is a sentence that starts with the word ""I"".
Sentences are delimited by '.', '?' or '!'.
For example:
>>> is_bored(""Hello world"")
0
>>> is_bored(""The sky is blue. The sun is shining. I love this weather"")
1","### HANDOFF MESSAGE FOR AGENT B

**Function to Build:**
Write a Python function named `is_bored(S: str) -> int` that counts the number of ""boredoms"" in a given string of text. A boredom is defined as a sentence that starts with the word ""I"". 

**Definition of Sentences & Delimiters:**
- Sentences are separated by sentence-ending punctuation marks: `.`, `?`, or `!`.
- Words are typically separated by spaces.
- A sentence starts with ""I"" if the very first non-whitespace word in that sentence is strictly the uppercase letter ""I"".

**Function Signature:**
```python
def is_bored(S: str) -> int:
    pass
```

**Key Edge Cases to Handle:**
1. **Punctuation & Whitespace:** Sentences might have leading/trailing whitespace after splitting by delimiters. Make sure to `.strip()` each sentence.
2. **Word Boundary Check:** A sentence starting with ""In"" or ""If"" does *not* start with the word ""I"". The first word must be exactly `""I""`.
3. **Empty or Punctuation-Only Strings:** Strings like `""""`, `""...""`, or `""   ""` should return `0`.
4. **Multiple Delimiters:** Handle cases where multiple punctuation marks might appear together or sentences lack final punctuation.
5. **Case Sensitivity:** The starting word must be uppercase `""I""`. Lowercase `""i""` at the start of a sentence does not count (unless specified, but stick to strict matching of `""I""`).

**Suggested Approach:**
1. Split the input string `S` into individual sentences using a regular expression (e.g., splitting on `.`, `?`, `!`) or by replacing delimiters with a uniform separator and splitting.
2. Iterate through each extracted sentence:
   - Strip leading and trailing whitespace.
   - Split the sentence into words (using whitespace).
   - Check if the list of words is not empty and the first word is equal to `""I""`.
   - If it is, increment a counter.
3. Return the final counter.",none,1,humaneval
he_091,"You'll be given a string of words, and your task is to count the number
of boredoms. A boredom is a sentence that starts with the word ""I"".
Sentences are delimited by '.', '?' or '!'.
For example:
>>> is_bored(""Hello world"")
0
>>> is_bored(""The sky is blue. The sun is shining. I love this weather"")
1","- A sentence starts with ""I"" if the very first non-whitespace word in that sentence is strictly the uppercase letter ""I"".",over_summarization,0,humaneval
he_092,"Create a function that takes 3 numbers.
Returns true if one of the numbers is equal to the sum of the other two, and all numbers are integers.
Returns false in any other cases.
Examples
any_int(5, 2, 7) ➞ True
any_int(3, 2, 2) ➞ False
any_int(3, -2, 1) ➞ True
any_int(3.6, -2.2, 2) ➞ False","Agent B, here are the specifications for the function you need to write:

### Function Restatement
Create a Python function that takes 3 arguments and returns `True` if all 3 arguments are integers AND one of the numbers is equal to the sum of the other two. Otherwise, it should return `False`.

### Function Signature
```python
def any_int(a, b, c) -> bool:
```

### Key Edge Cases to Handle
1. **Float/Decimal inputs**: Even if a float mathematically equals an integer (e.g., `5.0`), it is NOT an integer type in Python and should return `False` (as seen in the example `any_int(3.6, -2.2, 2) ➞ False`, but also be mindful that booleans are a subclass of ints in Python, so explicit type checking for `bool` may be needed).
2. **Negative numbers**: Negative integers are valid integers and should be processed correctly (e.g., `any_int(3, -2, 1) ➞ True` since `3 + (-2) = 1`).
3. **Duplicate values**: Numbers can be the same, but the sum condition must strictly hold between distinct positions (e.g., `any_int(3, 2, 2) ➞ False` because no single number equals the sum of the other two: $3 \neq 2+2$, $2 \neq 3+2$).

### Implementation Plan
1. **Type Validation**: First, check if all three inputs are strictly instances of `int` (and not `bool`, since `isinstance(True, int)` evaluates to `True` in Python). If any input is not an integer, return `False`.
2. **Sum Condition Check**: Verify if any of the following three conditions are true:
   - `a == b + c`
   - `b == a + c`
   - `c == a + b`
3. **Return**: Return `True` if the condition is met, otherwise `False`.",none,1,humaneval
he_092,"Create a function that takes 3 numbers.
Returns true if one of the numbers is equal to the sum of the other two, and all numbers are integers.
Returns false in any other cases.
Examples
any_int(5, 2, 7) ➞ True
any_int(3, 2, 2) ➞ False
any_int(3, -2, 1) ➞ True
any_int(3.6, -2.2, 2) ➞ False","**Float/Decimal inputs**: Even if a float mathematically equals an integer (e.g., `5.0`), it is NOT an integer type in Python and should return `False` (as seen in the example `any_int(3.6, -2.2, 2) ➞ False`, but also be mindful that booleans are a subclass of ints in Python, so explicit type checking for `bool` may be needed).",over_summarization,0,humaneval
he_093,"Write a function that takes a message, and encodes in such a
way that it swaps case of all letters, replaces all vowels in
the message with the letter that appears 2 places ahead of that
vowel in the english alphabet.
Assume only letters.
Examples:
>>> encode('test')
'TGST'
>>> encode('This is a message')
'tHKS KS C MGSSCGG'","**HANDOFF MESSAGE FOR AGENT B**

**1. Function Goal:**
Write a Python function named `encode` that takes a string `message` (consisting only of letters, per the problem statement) and returns an encoded string according to two rules:
- **Case Swapping:** Swap the case of every letter (lowercase becomes uppercase, uppercase becomes lowercase).
- **Vowel Replacement:** Replace all vowels (case-insensitive: 'a', 'e', 'i', 'o', 'u') with the letter that appears exactly 2 places ahead of that vowel in the English alphabet (maintaining the correct shifted case after the case-swap rule, or apply the shift and then swap case consistently).

**2. Function Signature:**
```python
def encode(message: str) -> str:
```

**3. Examples & Behavior Breakdown:**
- `encode('test')` -> `'TGST'`
  - `'t'` -> swap case -> `'T'`
  - `'e'` -> vowel, 2 places ahead of 'e' is 'g' (or 'G' after case swap) -> `'G'`
  - `'s'` -> swap case -> `'S'`
  - `'t'` -> swap case -> `'T'`
  - Result: `'TGST'`
- `encode('This is a message')` -> `'tHKS KS C MGSSCGG'`

**4. Key Edge Cases to Handle:**
- Vowels can be uppercase or lowercase in the input; ensure both are correctly recognized and shifted.
- Alphabet wrapping is not strictly necessary for standard vowels ('a'->'c', 'e'->'g', 'i'->'k', 'o'->'q', 'u'->'w'), but good to keep in mind.
- Only letters are assumed in the input, so no special character or whitespace handling beyond preserving spaces is needed.

**5. Suggested Implementation Plan:**
1. Define the set of vowels (both lower and upper): `vowels = set('aeiouAEIOU')`.
2. Iterate through each character in the `message`.
3. For each character, check if it is a vowel:
   - If it is a vowel, find its shifted counterpart (2 positions ahead in the alphabet, e.g., using `ord()` and `chr()`), and then apply the case swap. Alternatively, swap case first, then shift, or vice versa—verify against the example `'e'` -> `'g'` -> uppercase `'G'`. (Note: in `'test'`, lower `'e'` becomes upper `'G'`, meaning shift happens before or alongside case swap).
   - If it is a consonant, simply swap its case (`char.swapcase()`).
4. Join the processed characters back into a single string and return it.",none,1,humaneval
he_093,"Write a function that takes a message, and encodes in such a
way that it swaps case of all letters, replaces all vowels in
the message with the letter that appears 2 places ahead of that
vowel in the english alphabet.
Assume only letters.
Examples:
>>> encode('test')
'TGST'
>>> encode('This is a message')
'tHKS KS C MGSSCGG'","**HANDOFF MESSAGE FOR AGENT B**

**1. Function Goal:**
Write a Python function named  that takes a string  (consisting only of letters, per the problem statement) and returns an encoded string according to two rules:

**2. Function Signature:**


**3. Examples & Behavior Breakdown:**

**4. Key Edge Cases to Handle:**

**5. Suggested Implementation Plan:**",tool_result_drop,0,humaneval
he_093,"Write a function that takes a message, and encodes in such a
way that it swaps case of all letters, replaces all vowels in
the message with the letter that appears 2 places ahead of that
vowel in the english alphabet.
Assume only letters.
Examples:
>>> encode('test')
'TGST'
>>> encode('This is a message')
'tHKS KS C MGSSCGG'","- **Vowel Replacement:** Replace all vowels (case-insensitive: 'a', 'e', 'i', 'o', 'u') with the letter that appears exactly 2 places ahead of that vowel in the English alphabet (maintaining the correct shifted case after the case-swap rule, or apply the shift and then swap case consistently).",over_summarization,0,humaneval
he_094,"You are given a list of integers.
You need to find the largest prime value and return the sum of its digits.
Examples:
For lst = [0,3,2,1,3,5,7,4,5,5,5,2,181,32,4,32,3,2,32,324,4,3] the output should be 10
For lst = [1,0,1,8,2,4597,2,1,3,40,1,2,1,2,4,2,5,1] the output should be 25
For lst = [1,3,1,32,5107,34,83278,109,163,23,2323,32,30,1,9,3] the output should be 13
For lst = [0,724,32,71,99,32,6,0,5,91,83,0,5,6] the output should be 11
For lst = [0,81,12,3,1,21] the output should be 3
For lst = [0,8,1,2,1,7] the output should be 7","Handoff Message for Agent B:

1. **Restatement of the Problem:**
   You need to write a Python function that takes a list of integers, finds the largest prime number present in that list, and returns the sum of the digits of that largest prime number.

2. **Function Name and Signature:**
   `def solve(lst: list[int]) -> int:`

3. **Key Edge Cases to Handle:**
   - The input list might contain numbers less than 2 (e.g., negative numbers, 0, 1), which are not prime.
   - There may be duplicate prime numbers; the maximum among them should be selected.
   - Assume there is always at least one prime number present in the input list based on the problem domain.
   - Single-digit primes and multi-digit primes should both be handled correctly (e.g., for 181, the sum of digits is $1 + 8 + 1 = 10$).

4. **Brief Plan/Approach:**
   - Create a helper function `is_prime(n: int) -> bool` to check if a number is prime (return `False` for $n \le 1$, check divisibility up to $\lfloor\sqrt{n}\rfloor$).
   - Filter the input list `lst` to retain only the prime numbers.
   - Find the maximum value among the filtered prime numbers.
   - Convert this maximum prime number to its string representation (or use arithmetic modulo 10) to sum its individual digits.
   - Return the resulting integer sum.",none,1,humaneval
he_095,"Given a dictionary, return True if all keys are strings in lower
case or all keys are strings in upper case, else return False.
The function should return False is the given dictionary is empty.
Examples:
check_dict_case({""a"":""apple"", ""b"":""banana""}) should return True.
check_dict_case({""a"":""apple"", ""A"":""banana"", ""B"":""banana""}) should return False.
check_dict_case({""a"":""apple"", 8:""banana"", ""a"":""apple""}) should return False.
check_dict_case({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}) should return False.
check_dict_case({""STATE"":""NC"", ""ZIP"":""12345"" }) should return True.","HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that checks the case consistency of all keys in a given dictionary.

**Function Signature:**
`def check_dict_case(d: dict) -> bool:`

**Requirements:**
- Return `True` if **all** keys in the dictionary are strings and are *either* entirely lowercase *or* entirely uppercase.
- Return `False` otherwise.
- Return `False` if the dictionary is empty.

**Edge Cases to Handle:**
1. **Empty Dictionary:** Must return `False`.
2. **Non-string keys:** If any key is not a string (e.g., an integer), return `False`. (Note: Built-in string methods like `.islower()` and `.isupper()` return `False` for non-strings, but ensure you explicitly validate key types or handle them safely).
3. **Mixed case keys:** If some string keys are uppercase and others are lowercase (or mixed case), return `False`.
4. **Single-element dictionary:** If it contains a single string key that is either all lowercase or all uppercase, it should return `True` (provided it's a valid string).

**Plan / Approach:**
1. Check if the dictionary is empty (`not d`). If so, return `False`.
2. Initialize two boolean flags or check conditions: `all_lower = True` and `all_upper = True`.
3. Iterate through each key in `d.keys()`:
   - If a key is not an instance of `str`, set both flags to `False` and break.
   - If the key is a string, check if it is lowercase (`key.islower()`). If not, set `all_lower = False`.
   - Check if the key is uppercase (`key.isupper()`). If not, set `all_upper = False`.
   - Optional optimization: If both flags become `False`, you can immediately return `False`.
4. After the loop, return `all_lower or all_upper`.",none,1,humaneval
he_095,"Given a dictionary, return True if all keys are strings in lower
case or all keys are strings in upper case, else return False.
The function should return False is the given dictionary is empty.
Examples:
check_dict_case({""a"":""apple"", ""b"":""banana""}) should return True.
check_dict_case({""a"":""apple"", ""A"":""banana"", ""B"":""banana""}) should return False.
check_dict_case({""a"":""apple"", 8:""banana"", ""a"":""apple""}) should return False.
check_dict_case({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}) should return False.
check_dict_case({""STATE"":""NC"", ""ZIP"":""12345"" }) should return True.","HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that checks the case consistency of all keys in a given dictionary.

**Function Signature:**


**Requirements:**

**Edge Cases to Handle:**

**Plan / Approach:**",tool_result_drop,0,humaneval
he_095,"Given a dictionary, return True if all keys are strings in lower
case or all keys are strings in upper case, else return False.
The function should return False is the given dictionary is empty.
Examples:
check_dict_case({""a"":""apple"", ""b"":""banana""}) should return True.
check_dict_case({""a"":""apple"", ""A"":""banana"", ""B"":""banana""}) should return False.
check_dict_case({""a"":""apple"", 8:""banana"", ""a"":""apple""}) should return False.
check_dict_case({""Name"":""John"", ""Age"":""36"", ""City"":""Houston""}) should return False.
check_dict_case({""STATE"":""NC"", ""ZIP"":""12345"" }) should return True.","**Single-element dictionary:** If it contains a single string key that is either all lowercase or all uppercase, it should return `True` (provided it's a valid string).",over_summarization,0,humaneval
